,Compound,Date,Negative,Neutral,Positive,Tweets Ago,User
23,0.3802,Tue Jun 12 16:00:03 +0000 2018,0.1,0.667,0.233,24,@BBC
24,0.6369,Tue Jun 12 15:36:53 +0000 2018,0.0,0.794,0.206,25,@BBC
25,-0.2263,Tue Jun 12 15:14:54 +0000 2018,0.16,0.84,0.0,26,@BBC
26,0.4215,Tue Jun 12 15:01:55 +0000 2018,0.184,0.556,0.261,27,@BBC
27,0.5719,Tue Jun 12 14:38:12 +0000 2018,0.0,0.871,0.129,28,@BBC
28,-0.7096,Tue Jun 12 13:02:04 +0000 2018,0.275,0.619,0.107,29,@BBC
29,0.2003,Tue Jun 12 12:15:37 +0000 2018,0.095,0.776,0.129,30,@BBC
30,0.5719,Tue Jun 12 12:00:21 +0000 2018,0.0,0.764,0.236,31,@BBC
31,-0.2869,Tue Jun 12 11:04:42 +0000 2018,0.158,0.734,0.108,32,@BBC
32,-0.296,Tue Jun 12 11:03:02 +0000 2018,0.091,0.909,0.0,33,@BBC
33,0.0,Tue Jun 12 10:21:42 +0000 2018,0.0,1.0,0.0,34,@BBC
34,0.3802,Tue Jun 12 10:10:18 +0000 2018,0.0,0.912,0.088,35,@BBC
35,0.2732,Tue Jun 12 09:34:55 +0000 2018,0.0,0.877,0.123,36,@BBC
36,0.5994,Tue Jun 12 08:25:43 +0000 2018,0.0,0.855,0.145,37,@BBC
37,0.0,Tue Jun 12 08:00:18 +0000 2018,0.0,1.0,0.0,38,@BBC
38,0.4019,Tue Jun 12 07:28:06 +0000 2018,0.0,0.863,0.137,39,@BBC
39,0.0,Tue Jun 12 07:00:10 +0000 2018,0.139,0.722,0.139,40,@BBC
40,0.0,Tue Jun 12 19:01:04 +0000 2018,0.0,1.0,0.0,41,@BBC
41,0.8402,Tue Jun 12 18:07:04 +0000 2018,0.0,0.667,0.333,42,@BBC
42,0.0,Tue Jun 12 17:01:05 +0000 2018,0.0,1.0,0.0,43,@BBC
43,0.3802,Tue Jun 12 16:00:03 +0000 2018,0.1,0.667,0.233,44,@BBC
44,0.6369,Tue Jun 12 15:36:53 +0000 2018,0.0,0.794,0.206,45,@BBC
45,-0.2263,Tue Jun 12 15:14:54 +0000 2018,0.16,0.84,0.0,46,@BBC
46,0.4215,Tue Jun 12 15:01:55 +0000 2018,0.184,0.556,0.261,47,@BBC
47,0.5719,Tue Jun 12 14:38:12 +0000 2018,0.0,0.871,0.129,48,@BBC
48,-0.7096,Tue Jun 12 13:02:04 +0000 2018,0.275,0.619,0.107,49,@BBC
49,0.2003,Tue Jun 12 12:15:37 +0000 2018,0.095,0.776,0.129,50,@BBC
50,0.5719,Tue Jun 12 12:00:21 +0000 2018,0.0,0.764,0.236,51,@BBC
51,-0.2869,Tue Jun 12 11:04:42 +0000 2018,0.158,0.734,0.108,52,@BBC
52,-0.296,Tue Jun 12 11:03:02 +0000 2018,0.091,0.909,0.0,53,@BBC
53,0.0,Tue Jun 12 10:21:42 +0000 2018,0.0,1.0,0.0,54,@BBC
54,0.3802,Tue Jun 12 10:10:18 +0000 2018,0.0,0.912,0.088,55,@BBC
55,0.2732,Tue Jun 12 09:34:55 +0000 2018,0.0,0.877,0.123,56,@BBC
56,0.5994,Tue Jun 12 08:25:43 +0000 2018,0.0,0.855,0.145,57,@BBC
57,0.0,Tue Jun 12 08:00:18 +0000 2018,0.0,1.0,0.0,58,@BBC
58,0.4019,Tue Jun 12 07:28:06 +0000 2018,0.0,0.863,0.137,59,@BBC
59,0.0,Tue Jun 12 07:00:10 +0000 2018,0.139,0.722,0.139,60,@BBC
60,0.0,Tue Jun 12 19:01:04 +0000 2018,0.0,1.0,0.0,61,@BBC
61,0.8402,Tue Jun 12 18:07:04 +0000 2018,0.0,0.667,0.333,62,@BBC
62,0.0,Tue Jun 12 17:01:05 +0000 2018,0.0,1.0,0.0,63,@BBC
63,0.3802,Tue Jun 12 16:00:03 +0000 2018,0.1,0.667,0.233,64,@BBC
64,0.6369,Tue Jun 12 15:36:53 +0000 2018,0.0,0.794,0.206,65,@BBC
65,-0.2263,Tue Jun 12 15:14:54 +0000 2018,0.16,0.84,0.0,66,@BBC
66,0.4215,Tue Jun 12 15:01:55 +0000 2018,0.184,0.556,0.261,67,@BBC
67,0.5719,Tue Jun 12 14:38:12 +0000 2018,0.0,0.871,0.129,68,@BBC
68,-0.7096,Tue Jun 12 13:02:04 +0000 2018,0.275,0.619,0.107,69,@BBC
69,0.2003,Tue Jun 12 12:15:37 +0000 2018,0.095,0.776,0.129,70,@BBC
70,0.5719,Tue Jun 12 12:00:21 +0000 2018,0.0,0.764,0.236,71,@BBC
71,-0.2869,Tue Jun 12 11:04:42 +0000 2018,0.158,0.734,0.108,72,@BBC
72,-0.296,Tue Jun 12 11:03:02 +0000 2018,0.091,0.909,0.0,73,@BBC
73,0.0,Tue Jun 12 10:21:42 +0000 2018,0.0,1.0,0.0,74,@BBC
74,0.3802,Tue Jun 12 10:10:18 +0000 2018,0.0,0.912,0.088,75,@BBC
75,0.2732,Tue Jun 12 09:34:55 +0000 2018,0.0,0.877,0.123,76,@BBC
76,0.5994,Tue Jun 12 08:25:43 +0000 2018,0.0,0.855,0.145,77,@BBC
77,0.0,Tue Jun 12 08:00:18 +0000 2018,0.0,1.0,0.0,78,@BBC
78,0.4019,Tue Jun 12 07:28:06 +0000 2018,0.0,0.863,0.137,79,@BBC
79,0.0,Tue Jun 12 07:00:10 +0000 2018,0.139,0.722,0.139,80,@BBC
80,0.0,Tue Jun 12 19:01:04 +0000 2018,0.0,1.0,0.0,81,@BBC
81,0.8402,Tue Jun 12 18:07:04 +0000 2018,0.0,0.667,0.333,82,@BBC
82,0.0,Tue Jun 12 17:01:05 +0000 2018,0.0,1.0,0.0,83,@BBC
83,0.3802,Tue Jun 12 16:00:03 +0000 2018,0.1,0.667,0.233,84,@BBC
84,0.6369,Tue Jun 12 15:36:53 +0000 2018,0.0,0.794,0.206,85,@BBC
85,-0.2263,Tue Jun 12 15:14:54 +0000 2018,0.16,0.84,0.0,86,@BBC
86,0.4215,Tue Jun 12 15:01:55 +0000 2018,0.184,0.556,0.261,87,@BBC
87,0.5719,Tue Jun 12 14:38:12 +0000 2018,0.0,0.871,0.129,88,@BBC
88,-0.7096,Tue Jun 12 13:02:04 +0000 2018,0.275,0.619,0.107,89,@BBC
89,0.2003,Tue Jun 12 12:15:37 +0000 2018,0.095,0.776,0.129,90,@BBC
90,0.5719,Tue Jun 12 12:00:21 +0000 2018,0.0,0.764,0.236,91,@BBC
91,-0.2869,Tue Jun 12 11:04:42 +0000 2018,0.158,0.734,0.108,92,@BBC
92,-0.296,Tue Jun 12 11:03:02 +0000 2018,0.091,0.909,0.0,93,@BBC
93,0.0,Tue Jun 12 10:21:42 +0000 2018,0.0,1.0,0.0,94,@BBC
94,0.3802,Tue Jun 12 10:10:18 +0000 2018,0.0,0.912,0.088,95,@BBC
95,0.2732,Tue Jun 12 09:34:55 +0000 2018,0.0,0.877,0.123,96,@BBC
96,0.5994,Tue Jun 12 08:25:43 +0000 2018,0.0,0.855,0.145,97,@BBC
97,0.0,Tue Jun 12 08:00:18 +0000 2018,0.0,1.0,0.0,98,@BBC
98,0.4019,Tue Jun 12 07:28:06 +0000 2018,0.0,0.863,0.137,99,@BBC
99,0.0,Tue Jun 12 07:00:10 +0000 2018,0.139,0.722,0.139,100,@BBC
